050805,2,08,-1,1,-1,1,-1,4
050806,2,08,-1,1,-1,1,-1,4
050807,2,08,-1,1,-1,1,-1,4
050808,2,08,-1,1,-1,1,-1,4
050809,2,08,-1,1,-1,1,-1,4
050810,2,08,-1,1,-1,1,-1,4
050811,2,08,-1,1,-1,1,-1,4
050812,2,08,-1,1,-1,1,-1,4
050813,2,08,-1,1,-1,1,-1,4
050814,2,08,-1,1,-1,1,-1,4
050815,2,08,-1,1,-1,1,-1,4
050816,2,08,-1,1,-1,1,-1,4
050817,2,08,-1,1,-1,1,-1,4
050818,2,08,-1,1,-1,1,-1,4
050819,2,08,-1,1,-1,1,-1,4
050820,2,08,-1,1,-1,1,-1,4
060101,2,01,-1,1,-1,1,-1,2
060102,2,01,-1,1,-1,1,-1,2
060103,2,01,-1,1,-1,1,-1,2
060104,2,01,-1,1,-1,1,-1,2
060105,2,01,-1,1,-1,1,-1,2
060106,2,01,-1,1,-1,1,-1,2
060107,2,01,-1,1,-1,1,-1,2
060108,2,01,-1,1,-1,1,-1,2
060109,2,01,-1,1,-1,1,-1,2
060110,2,01,-1,1,-1,1,-1,2
060111,2,01,-1,1,-1,1,-1,2
060112,2,01,-1,1,-1,1,-1,2
060113,2,01,-1,1,-1,1,-1,2
060114,2,01,-1,1,-1,1,-1,2
060115,2,01,-1,1,-1,1,-1,2
060116,2,01,-1,1,-1,1,-1,2
060117,2,01,-1,1,-1,1,-1,2
060118,2,01,-1,1,-1,1,-1,2
060119,2,01,-1,1,-1,1,-1,2
060120,2,01,-1,1,-1,1,-1,2
060121,2,01,-1,1,-1,1,-1,2
060122,2,01,-1,1,-1,1,-1,2
060201,2,02,-1,1,-1,1,-1,2
060202,2,02,-1,1,-1,1,-1,2
060203,2,02,-1,1,-1,1,-1,2
060204,2,02,-1,1,-1,1,-1,2
060205,2,02,-1,1,-1,1,-1,2
060206,2,02,-1,1,-1,1,-1,2
060207,2,02,-1,1,-1,1,-1,2
060208,2,02,-1,1,-1,1,-1,2
060209,2,02,-1,1,-1,1,-1,2
060210,2,02,-1,1,-1,1,-1,2
060211,2,02,-1,1,-1,1,-1,2
060212,2,02,-1,1,-1,1,-1,2
060213,2,02,-1,1,-1,1,-1,2
060214,2,02,-1,1,-1,1,-1,2
060215,2,02,-1,1,-1,1,-1,2
060216,2,02,-1,1,-1,1,-1,2
060217,2,02,-1,1,-1,1,-1,2
060218,2,02,-1,1,-1,1,-1,2
060219,2,02,-1,1,-1,1,-1,2
060220,2,02,-1,1,-1,1,-1,2
060301,2,03,-1,1,-1,1,-1,2
060302,2,03,-1,1,-1,1,-1,2
060303,2,03,-1,1,-1,1,-1,2
060304,2,03,-1,1,-1,1,-1,2
060305,2,03,-1,1,-1,1,-1,2
060306,2,03,-1,1,-1,1,-1,2
060307,2,03,-1,1,-1,1,-1,2
060308,2,03,-1,1,-1,1,-1,2
060309,2,03,-1,1,-1,1,-1,2
060310,2,03,-1,1,-1,1,-1,2
060311,2,03,-1,1,-1,1,-1,2
060312,2,03,-1,1,-1,1,-1,2
060313,2,03,-1,1,-1,1,-1,2
060314,2,03,-1,1,-1,1,-1,2
060315,2,03,-1,1,-1,1,-1,2
060316,2,03,-1,1,-1,1,-1,2
060317,2,03,-1,1,-1,1,-1,2
060318,2,03,-1,1,-1,1,-1,2
060319,2,03,-1,1,-1,1,-1,2
060320,2,03,-1,1,-1,1,-1,2
060321,2,03,-1,1,-1,1,-1,2
060322,2,03,-1,1,-1,1,-1,2
060323,2,03,-1,1,-1,1,-1,2
060401,2,04,-1,1,-1,1,-1,2
060402,2,04,-1,1,-1,1,-1,2
060403,2,04,-1,1,-1,1,-1,2
060404,2,04,-1,1,-1,1,-1,2
060405,2,04,-1,1,-1,1,-1,2
060406,2,04,-1,1,-1,1,-1,2
060407,2,04,-1,1,-1,1,-1,2
060408,2,04,-1,1,-1,1,-1,2
060409,2,04,-1,1,-1,1,-1,2
060410,2,04,-1,1,-1,1,-1,2
060411,2,04,-1,1,-1,1,-1,2
060412,2,04,-1,1,-1,1,-1,2
060413,2,04,-1,1,-1,1,-1,2
060414,2,04,-1,1,-1,1,-1,2
060415,2,04,-1,1,-1,1,-1,2
060416,2,04,-1,1,-1,1,-1,2
060417,2,04,-1,1,-1,1,-1,2
060418,2,04,-1,1,-1,1,-1,2
060419,2,04,-1,1,-1,1,-1,2
060420,2,04,-1,1,-1,1,-1,2
060421,2,04,-1,1,-1,1,-1,2
060422,2,04,-1,1,-1,1,-1,2
060423,2,04,-1,1,-1,1,-1,2
060424,2,04,-1,1,-1,1,-1,2
060501,2,05,-1,1,-1,1,-1,2
060502,2,05,-1,1,-1,1,-1,2
060503,2,05,-1,1,-1,1,-1,2
060504,2,05,-1,1,-1,1,-1,2
060505,2,05,-1,1,-1,1,-1,2
060506,2,05,-1,1,-1,1,-1,2
060507,2,05,-1,1,-1,1,-1,2
060508,2,05,-1,1,-1,1,-1,2
060509,2,05,-1,1,-1,1,-1,2
060510,2,05,-1,1,-1,1,-1,2
060511,2,05,-1,1,-1,1,-1,2
060512,2,05,-1,1,-1,1,-1,2
060513,2,05,-1,1,-1,1,-1,2
060514,2,05,-1,1,-1,1,-1,2
060515,2,05,-1,1,-1,1,-1,2
060516,2,05,-1,1,-1,1,-1,2
060517,2,05,-1,1,-1,1,-1,2
060518,2,05,-1,1,-1,1,-1,2
060519,2,05,-1,1,-1,1,-1,2
060520,2,05,-1,1,-1,1,-1,2
060521,2,05,-1,1,-1,1,-1,2
060522,2,05,-1,1,-1,1,-1,2
060523,2,05,-1,1,-1,1,-1,2
060524,2,05,-1,1,-1,1,-1,2
060601,2,06,-1,1,-1,1,-1,2
060602,2,06,-1,1,-1,1,-1,2
060603,2,06,-1,1,-1,1,-1,2
060604,2,06,-1,1,-1,1,-1,2
060605,2,06,-1,1,-1,1,-1,2
060606,2,06,-1,1,-1,1,-1,2
060607,2,06,-1,1,-1,1,-1,2
060608,2,06,-1,1,-1,1,-1,2
060609,2,06,-1,1,-1,1,-1,2
060610,2,06,-1,1,-1,1,-1,2
060611,2,06,-1,1,-1,1,-1,2
060612,2,06,-1,1,-1,1,-1,2
060613,2,06,-1,1,-1,1,-1,2
060614,2,06,-1,1,-1,1,-1,2
060615,2,06,-1,1,-1,1,-1,2
060616,2,06,-1,1,-1,1,-1,2
060617,2,06,-1,1,-1,1,-1,2
060618,2,06,-1,1,-1,1,-1,2
060619,2,06,-1,1,-1,1,-1,2
060620,2,06,-1,1,-1,1,-1,2
060701,2,07,-1,1,-1,1,-1,2
060702,2,07,-1,1,-1,1,-1,2
060703,2,07,-1,1,-1,1,-1,2
060704,2,07,-1,1,-1,1,-1,2
060705,2,07,-1,1,-1,1,-1,2
060706,2,07,-1,1,-1,1,-1,2
060707,2,07,-1,1,-1,1,-1,2
060708,2,07,-1,1,-1,1,-1,2
060709,2,07,-1,1,-1,1,-1,2
060710,2,07,-1,1,-1,1,-1,2
060711,2,07,-1,1,-1,1,-1,2
060712,2,07,-1,1,-1,1,-1,2
060713,2,07,-1,1,-1,1,-1,2
060714,2,07,-1,1,-1,1,-1,2
060715,2,07,-1,1,-1,1,-1,2
060716,2,07,-1,1,-1,1,-1,2
060717,2,07,-1,1,-1,1,-1,2
060718,2,07,-1,1,-1,1,-1,2
060719,2,07,-1,1,-1,1,-1,2
060801,2,08,-1,1,-1,1,-1,2
060802,2,08,-1,1,-1,1,-1,2
060803,2,08,-1,1,-1,1,-1,2
060804,2,08,-1,1,-1,1,-1,2
060805,2,08,-1,1,-1,1,-1,2
060806,2,08,-1,1,-1,1,-1,2
060807,2,08,-1,1,-1,1,-1,2
060808,2,08,-1,1,-1,1,-1,2
060809,2,08,-1,1,-1,1,-1,2
060810,2,08,-1,1,-1,1,-1,2
060811,2,08,-1,1,-1,1,-1,2
060812,2,08,-1,1,-1,1,-1,2
060813,2,08,-1,1,-1,1,-1,2
060814,2,08,-1,1,-1,1,-1,2
060815,2,08,-1,1,-1,1,-1,2
060816,2,08,-1,1,-1,1,-1,2
060817,2,08,-1,1,-1,1,-1,2
060818,2,08,-1,1,-1,1,-1,2
060819,2,08,-1,1,-1,1,-1,2
060820,2,08,-1,1,-1,1,-1,2
060821,2,08,-1,1,-1,1,-1,2
060822,2,08,-1,1,-1,1,-1,2
060823,2,08,-1,1,-1,1,-1,2
060901,2,09,-1,1,-1,1,-1,2
060902,2,09,-1,1,-1,1,-1,2
060903,2,09,-1,1,-1,1,-1,2
060904,2,09,-1,1,-1,1,-1,2
060905,2,09,-1,1,-1,1,-1,2
060906,2,09,-1,1,-1,1,-1,2
060907,2,09,-1,1,-1,1,-1,2
060908,2,09,-1,1,-1,1,-1,2
060909,2,09,-1,1,-1,1,-1,2
060910,2,09,-1,1,-1,1,-1,2
060911,2,09,-1,1,-1,1,-1,2
060912,2,09,-1,1,-1,1,-1,2
060913,2,09,-1,1,-1,1,-1,2
060914,2,09,-1,1,-1,1,-1,2
060915,2,09,-1,1,-1,1,-1,2
060916,2,09,-1,1,-1,1,-1,2
060917,2,09,-1,1,-1,1,-1,2
060918,2,09,-1,1,-1,1,-1,2
060919,2,09,-1,1,-1,1,-1,2
060920,2,09,-1,1,-1,1,-1,2
060921,2,09,-1,1,-1,1,-1,2
060922,2,09,-1,1,-1,1,-1,2
061001,2,10,-1,1,-1,1,-1,2
061002,2,10,-1,1,-1,1,-1,2
061003,2,10,-1,1,-1,1,-1,2
061004,2,10,-1,1,-1,1,-1,2
061005,2,10,-1,1,-1,1,-1,2
061006,2,10,-1,1,-1,1,-1,2
061007,2,10,-1,1,-1,1,-1,2
061008,2,10,-1,1,-1,1,-1,2
061009,2,10,-1,1,-1,1,-1,2
061010,2,10,-1,1,-1,1,-1,2
061011,2,10,-1,1,-1,1,-1,2
061012,2,10,-1,1,-1,1,-1,2
061013,2,10,-1,1,-1,1,-1,2
061014,2,10,-1,1,-1,1,-1,2
061015,2,10,-1,1,-1,1,-1,2
061016,2,10,-1,1,-1,1,-1,2
061017,2,10,-1,1,-1,1,-1,2
061018,2,10,-1,1,-1,1,-1,2
061019,2,10,-1,1,-1,1,-1,2
061101,2,11,-1,1,-1,1,-1,2
061102,2,11,-1,1,-1,1,-1,2
061103,2,11,-1,1,-1,1,-1,2
061104,2,11,-1,1,-1,1,-1,2
061105,2,11,-1,1,-1,1,-1,2
061106,2,11,-1,1,-1,1,-1,2
061107,2,11,-1,1,-1,1,-1,2
061108,2,11,-1,1,-1,1,-1,2
061109,2,11,-1,1,-1,1,-1,2
061110,2,11,-1,1,-1,1,-1,2
061111,2,11,-1,1,-1,1,-1,2
061112,2,11,-1,1,-1,1,-1,2
061113,2,11,-1,1,-1,1,-1,2
061114,2,11,-1,1,-1,1,-1,2
061115,2,11,-1,1,-1,1,-1,2
061116,2,11,-1,1,-1,1,-1,2
061117,2,11,-1,1,-1,1,-1,2
061118,2,11,-1,1,-1,1,-1,2
061119,2,11,-1,1,-1,1,-1,2
061120,2,11,-1,1,-1,1,-1,2
061121,2,11,-1,1,-1,1,-1,2
061122,2,11,-1,1,-1,1,-1,2
061123,2,11,-1,1,-1,1,-1,2
061201,2,12,-1,1,-1,1,-1,2
061202,2,12,-1,1,-1,1,-1,2
061203,2,12,-1,1,-1,1,-1,2
061204,2,12,-1,1,-1,1,-1,2
061205,2,12,-1,1,-1,1,-1,2
061206,2,12,-1,1,-1,1,-1,2
061207,2,12,-1,1,-1,1,-1,2
061208,2,12,-1,1,-1,1,-1,2
061209,2,12,-1,1,-1,1,-1,2
061210,2,12,-1,1,-1,1,-1,2
061211,2,12,-1,1,-1,1,-1,2
061212,2,12,-1,1,-1,1,-1,2
061213,2,12,-1,1,-1,1,-1,2
061214,2,12,-1,1,-1,1,-1,2
061215,2,12,-1,1,-1,1,-1,2
061216,2,12,-1,1,-1,1,-1,2
061217,2,12,-1,1,-1,1,-1,2
061218,2,12,-1,1,-1,1,-1,2
061219,2,12,-1,1,-1,1,-1,2
061220,2,12,-1,1,-1,1,-1,2
061221,2,12,-1,1,-1,1,-1,2
061222,2,12,-1,1,-1,1,-1,2
061223,2,12,-1,1,-1,1,-1,2
061224,2,12,-1,1,-1,1,-1,2
160001,3,1,-1,1,1,1,1,1
160002,3,1,-1,1,1,1,1,1
160003,3,1,-1,1,1,1,1,1
160004,3,1,-1,1,1,1,1,1
160005,3,1,-1,1,1,1,1,1
160006,3,1,-1,1,1,1,1,1
160007,3,1,-1,1,1,1,1,1
160008,3,1,-1,1,1,1,1,1
160009,3,1,-1,1,1,1,1,1
160010,3,1,-1,1,1,1,1,1
160011,3,1,-1,1,1,1,1,1
160012,3,1,-1,1,1,1,1,1
160013,3,1,-1,1,1,1,1,1
160014,3,1,-1,1,1,1,1,1
160015,3,1,-1,1,1,1,1,1
160016,3,1,-1,1,1,1,1,1
160017,3,1,-1,1,1,1,1,1
160018,3,1,-1,1,1,1,1,1
160019,3,1,-1,1,1,1,1,1
160020,3,2,-1,1,1,1,1,1
160021,3,2,-1,1,1,1,1,1
160022,3,2,-1,1,1,1,1,1
160023,3,2,-1,1,1,1,1,1
160024,3,2,-1,1,1,1,1,1
160025,3,2,-1,1,1,1,1,1
160026,3,2,-1,1,1,1,1,1
160027,3,2,-1,1,1,1,1,1
160028,3,2,-1,1,1,1,1,1
160029,3,2,-1,1,1,1,1,1
160030,3,2,-1,1,1,1,1,1
160031,3,2,-1,1,1,1,1,1
160032,3,2,-1,1,1,1,1,1
160033,3,2,-1,1,1,1,1,1
160034,3,2,-1,1,1,1,1,1
160035,3,2,-1,1,1,1,1,1
160036,3,2,-1,1,1,1,1,1
160037,3,2,-1,1,1,1,1,1
160038,3,2,-1,1,1,1,1,1
160039,3,1,-1,1,1,1,3,1
160040,3,1,-1,1,1,1,3,1
160041,3,1,-1,1,1,1,3,1
160042,3,1,-1,1,1,1,3,1
160043,3,1,-1,1,1,1,3,1
160044,3,1,-1,1,1,1,3,1
160045,3,1,-1,1,1,1,3,1
160046,3,1,-1,1,1,1,3,1
160047,3,1,-1,1,1,1,3,1
160048,3,1,-1,1,1,1,3,1
160049,3,1,-1,1,1,1,3,1
160050,3,1,-1,1,1,1,3,1
160051,3,1,-1,1,1,1,3,1
160052,3,1,-1,1,1,1,3,1
160053,3,1,-1,1,1,1,3,1
160054,3,1,-1,1,1,1,3,1
160055,3,1,-1,1,1,1,3,1
160056,3,1,-1,1,1,1,3,1
160057,3,1,-1,1,1,1,3,1
160058,3,2,-1,1,1,1,3,1
160059,3,2,-1,1,1,1,3,1
160060,3,2,-1,1,1,1,3,1
160061,3,2,-1,1,1,1,3,1
160062,3,2,-1,1,1,1,3,1
160063,3,2,-1,1,1,1,3,1
160064,3,2,-1,1,1,1,3,1
160065,3,2,-1,1,1,1,3,1
160066,3,2,-1,1,1,1,3,1
160067,3,2,-1,1,1,1,3,1
160068,3,2,-1,1,1,1,3,1
160069,3,2,-1,1,1,1,3,1
160070,3,2,-1,1,1,1,3,1
160071,3,2,-1,1,1,1,3,1
160072,3,2,-1,1,1,1,3,1
160073,3,2,-1,1,1,1,3,1
160074,3,2,-1,1,1,1,3,1
160075,3,2,-1,1,1,1,3,1
160076,3,2,-1,1,1,1,3,1
160077,3,5,-1,1,1,1,2,1
160078,3,5,-1,1,1,1,2,1
160079,3,5,-1,1,1,1,2,1
160080,3,5,-1,1,1,1,2,1
160081,3,5,-1,1,1,1,2,1
160082,3,5,-1,1,1,1,2,1
160083,3,5,-1,1,1,1,2,1
160084,3,5,-1,1,1,1,2,1
160085,3,5,-1,1,1,1,2,1
160086,3,5,-1,1,1,1,2,1
160087,3,5,-1,1,1,1,2,1
160088,3,5,-1,1,1,1,2,1
160089,3,5,-1,1,1,1,2,1
160090,3,5,-1,1,1,1,2,1
160091,3,5,-1,1,1,1,2,1
160092,3,5,-1,1,1,1,2,1
160093,3,5,-1,1,1,1,2,1
160094,3,5,-1,1,1,1,2,1
160095,3,5,-1,1,1,1,2,1
160096,3,6,-1,1,1,2,2,1
160097,3,6,-1,1,1,2,2,1
160098,3,6,-1,1,1,2,2,1
160099,3,6,-1,1,1,2,2,1
160100,3,6,-1,1,1,2,2,1
160101,3,6,-1,1,1,2,2,1
160102,3,6,-1,1,1,2,2,1
160103,3,6,-1,1,1,2,2,1
160104,3,6,-1,1,1,2,2,1
160105,3,6,-1,1,1,2,2,1
160106,3,6,-1,1,1,2,2,1
160107,3,6,-1,1,1,2,2,1
160108,3,6,-1,1,1,2,2,1
160109,3,6,-1,1,1,2,2,1
160110,3,6,-1,1,1,2,2,1
160111,3,6,-1,1,1,2,2,1
160112,3,6,-1,1,1,2,2,1
160113,3,6,-1,1,1,2,2,1
160114,3,5,-1,1,1,1,4,1
160115,3,5,-1,1,1,1,4,1
160116,3,5,-1,1,1,1,4,1
160117,3,5,-1,1,1,1,4,1
160118,3,5,-1,1,1,1,4,1
160119,3,5,-1,1,1,1,4,1
160120,3,5,-1,1,1,1,4,1
160121,3,5,-1,1,1,1,4,1
160122,3,5,-1,1,1,1,4,1
160123,3,5,-1,1,1,1,4,1
160124,3,5,-1,1,1,1,4,1
160125,3,5,-1,1,1,1,4,1
160126,3,5,-1,1,1,1,4,1
160127,3,5,-1,1,1,1,4,1
160128,3,5,-1,1,1,1,4,1
160129,3,5,-1,1,1,1,4,1
160130,3,5,-1,1,1,1,4,1
160131,3,5,-1,1,1,1,4,1
160132,3,5,-1,1,1,1,4,1
160133,3,6,-1,1,1,2,4,1
160134,3,6,-1,1,1,2,4,1
160135,3,6,-1,1,1,2,4,1
160136,3,6,-1,1,1,2,4,1
160137,3,6,-1,1,1,2,4,1
160138,3,6,-1,1,1,2,4,1
160139,3,6,-1,1,1,2,4,1
160140,3,6,-1,1,1,2,4,1
160141,3,6,-1,1,1,2,4,1
160142,3,6,-1,1,1,2,4,1
160143,3,6,-1,1,1,2,4,1
160144,3,6,-1,1,1,2,4,1
160145,3,6,-1,1,1,2,4,1
160146,3,6,-1,1,1,2,4,1
160147,3,6,-1,1,1,2,4,1
160148,3,6,-1,1,1,2,4,1
160149,3,6,-1,1,1,2,4,1
160150,3,6,-1,1,1,2,4,1
160151,3,9,-1,1,1,2,2,1
160152,3,9,-1,1,1,2,2,1
160153,3,9,-1,1,1,2,2,1
160154,3,9,-1,1,1,2,2,1
160155,3,9,-1,1,1,2,2,1
160156,3,9,-1,1,1,2,2,1
160157,3,9,-1,1,1,2,2,1
160158,3,9,-1,1,1,2,2,1
160159,3,9,-1,1,1,2,2,1
160160,3,9,-1,1,1,2,2,1
160161,3,9,-1,1,1,2,2,1
160162,3,9,-1,1,1,2,2,1
160163,3,9,-1,1,1,2,2,1
160164,3,9,-1,1,1,2,2,1
160165,3,9,-1,1,1,2,2,1
160166,3,9,-1,1,1,2,2,1
160167,3,9,-1,1,1,2,2,1
160168,3,9,-1,1,1,2,2,1
160169,3,9,-1,1,1,2,2,1
160170,3,9,-1,1,1,2,2,1
160171,3,10,-1,1,1,2,2,1
160172,3,10,-1,1,1,2,2,1
160173,3,10,-1,1,1,2,2,1
160174,3,10,-1,1,1,2,2,1
160175,3,10,-1,1,1,2,2,1
160176,3,10,-1,1,1,2,2,1
160177,3,10,-1,1,1,2,2,1
160178,3,10,-1,1,1,2,2,1
160179,3,10,-1,1,1,2,2,1
160180,3,10,-1,1,1,2,2,1
160181,3,10,-1,1,1,2,2,1
160182,3,10,-1,1,1,2,2,1
160183,3,10,-1,1,1,2,2,1
160184,3,10,-1,1,1,2,2,1
160185,3,10,-1,1,1,2,2,1
160186,3,10,-1,1,1,2,2,1
160187,3,10,-1,1,1,2,2,1
160188,3,9,-1,1,1,2,3,1
160189,3,9,-1,1,1,2,3,1
160190,3,9,-1,1,1,2,3,1
160191,3,9,-1,1,1,2,3,1
160192,3,9,-1,1,1,2,3,1
160193,3,9,-1,1,1,2,3,1
160194,3,9,-1,1,1,2,3,1
160195,3,9,-1,1,1,2,3,1
160196,3,9,-1,1,1,2,3,1
160197,3,9,-1,1,1,2,3,1
160198,3,9,-1,1,1,2,3,1
160199,3,9,-1,1,1,2,3,1
160200,3,9,-1,1,1,2,3,1
160201,3,9,-1,1,1,2,3,1
160202,3,9,-1,1,1,2,3,1
160203,3,9,-1,1,1,2,3,1
160204,3,9,-1,1,1,2,3,1
160205,3,9,-1,1,1,2,3,1
160206,3,9,-1,1,1,2,3,1
160207,3,9,-1,1,1,2,3,1
160208,3,10,-1,1,1,2,3,1
160209,3,10,-1,1,1,2,3,1
160210,3,10,-1,1,1,2,3,1
160211,3,10,-1,1,1,2,3,1
160212,3,10,-1,1,1,2,3,1
160213,3,10,-1,1,1,2,3,1
160214,3,10,-1,1,1,2,3,1
160215,3,10,-1,1,1,2,3,1
160216,3,10,-1,1,1,2,3,1
160217,3,10,-1,1,1,2,3,1
160218,3,10,-1,1,1,2,3,1
160219,3,10,-1,1,1,2,3,1
160220,3,10,-1,1,1,2,3,1
160221,3,10,-1,1,1,2,3,1
160222,3,10,-1,1,1,2,3,1
160223,3,10,-1,1,1,2,3,1
160224,3,10,-1,1,1,2,3,1
160225,3,11,-1,1,2,2,3,1
160226,3,11,-1,1,2,2,3,1
160227,3,11,-1,1,2,2,3,1
160228,3,11,-1,1,2,2,3,1
160229,3,11,-1,1,2,2,3,1
160230,3,11,-1,1,2,2,3,1
160231,3,11,-1,1,2,2,3,1
160232,3,11,-1,1,2,2,3,1
160233,3,11,-1,1,2,2,3,1
160234,3,11,-1,1,2,2,3,1
160235,3,11,-1,1,2,2,3,1
160236,3,11,-1,1,2,2,3,1
160237,3,11,-1,1,2,2,3,1
160238,3,11,-1,1,2,2,3,1
160239,3,11,-1,1,2,2,3,1
160240,3,11,-1,1,2,2,3,1
160241,3,11,-1,1,2,2,3,1
160242,3,11,-1,1,2,2,3,1
160243,3,11,-1,1,2,2,3,1
160244,3,11,-1,1,2,2,3,1
160245,3,12,-1,1,2,2,3,1
160246,3,12,-1,1,2,2,3,1
160247,3,12,-1,1,2,2,3,1
160248,3,12,-1,1,2,2,3,1
160249,3,12,-1,1,2,2,3,1
160250,3,12,-1,1,2,2,3,1
160251,3,12,-1,1,2,2,3,1
160252,3,12,-1,1,2,2,3,1
160253,3,12,-1,1,2,2,3,1
160254,3,12,-1,1,2,2,3,1
160255,3,12,-1,1,2,2,3,1
160256,3,12,-1,1,2,2,3,1
160257,3,12,-1,1,2,2,3,1
160258,3,12,-1,1,2,2,3,1
160259,3,12,-1,1,2,2,3,1
160260,3,12,-1,1,2,2,3,1
160261,3,12,-1,1,2,2,3,1
160262,3,12,-1,1,2,2,3,1
160263,3,12,-1,1,2,2,3,1
160264,3,12,-1,1,2,2,3,1
160265,3,12,-1,1,2,2,3,1
160266,3,12,-1,1,2,2,3,1
160267,3,12,-1,1,2,2,3,1
160268,3,11,-1,1,2,2,4,1
160269,3,11,-1,1,2,2,4,1
160270,3,11,-1,1,2,2,4,1
160271,3,11,-1,1,2,2,4,1
160272,3,11,-1,1,2,2,4,1
160273,3,11,-1,1,2,2,4,1
160274,3,11,-1,1,2,2,4,1
160275,3,11,-1,1,2,2,4,1
160276,3,11,-1,1,2,2,4,1
160277,3,11,-1,1,2,2,4,1
160278,3,11,-1,1,2,2,4,1
160279,3,11,-1,1,2,2,4,1
160280,3,11,-1,1,2,2,4,1
160281,3,11,-1,1,2,2,4,1
160282,3,11,-1,1,2,2,4,1
160283,3,11,-1,1,2,2,4,1
160284,3,11,-1,1,2,2,4,1
160285,3,11,-1,1,2,2,4,1
160286,3,11,-1,1,2,2,4,1
160287,3,11,-1,1,2,2,4,1
160288,3,12,-1,1,2,2,4,1
160289,3,12,-1,1,2,2,4,1
160290,3,12,-1,1,2,2,4,1
160291,3,12,-1,1,2,2,4,1
160292,3,12,-1,1,2,2,4,1
160293,3,12,-1,1,2,2,4,1
160294,3,12,-1,1,2,2,4,1
160295,3,12,-1,1,2,2,4,1
160296,3,12,-1,1,2,2,4,1
160297,3,12,-1,1,2,2,4,1
160298,3,12,-1,1,2,2,4,1
160299,3,12,-1,1,2,2,4,1
160300,3,12,-1,1,2,2,4,1
160301,3,12,-1,1,2,2,4,1
160302,3,12,-1,1,2,2,4,1
160303,3,12,-1,1,2,2,4,1
160304,3,12,-1,1,2,2,4,1
160305,3,12,-1,1,2,2,4,1
160306,3,12,-1,1,2,2,4,1
160307,3,12,-1,1,2,2,4,1
160308,3,12,-1,1,2,2,4,1
160309,3,12,-1,1,2,2,4,1
160310,3,12,-1,1,2,2,4,1
160311,3,3,-1,1,2,1,3,1
160312,3,3,-1,1,2,1,3,1
160313,3,3,-1,1,2,1,3,1
160314,3,3,-1,1,2,1,3,1
160315,3,3,-1,1,2,1,3,1
160316,3,3,-1,1,2,1,3,1
160317,3,3,-1,1,2,1,3,1
160318,3,3,-1,1,2,1,3,1
160319,3,3,-1,1,2,1,3,1
160320,3,3,-1,1,2,1,3,1
160321,3,3,-1,1,2,1,3,1
160322,3,3,-1,1,2,1,3,1
160323,3,3,-1,1,2,1,3,1
160324,3,3,-1,1,2,1,3,1
160325,3,3,-1,1,2,1,3,1
160326,3,3,-1,1,2,1,3,1
160327,3,3,-1,1,2,1,3,1
160328,3,3,-1,1,2,1,3,1
160329,3,3,-1,1,2,1,3,1
160330,3,3,-1,1,2,1,3,1
160331,3,4,-1,1,2,1,3,1
160332,3,4,-1,1,2,1,3,1
160333,3,4,-1,1,2,1,3,1
160334,3,4,-1,1,2,1,3,1
160335,3,4,-1,1,2,1,3,1
160336,3,4,-1,1,2,1,3,1
160337,3,4,-1,1,2,1,3,1
160338,3,4,-1,1,2,1,3,1
160339,3,4,-1,1,2,1,3,1
160340,3,4,-1,1,2,1,3,1
160341,3,4,-1,1,2,1,3,1
160342,3,4,-1,1,2,1,3,1
160343,3,4,-1,1,2,1,3,1
160344,3,4,-1,1,2,1,3,1
160345,3,4,-1,1,2,1,3,1
160346,3,4,-1,1,2,1,3,1
160347,3,3,-1,1,2,1,4,1
160348,3,3,-1,1,2,1,4,1
160349,3,3,-1,1,2,1,4,1
160350,3,3,-1,1,2,1,4,1
160351,3,3,-1,1,2,1,4,1
160352,3,3,-1,1,2,1,4,1
160353,3,3,-1,1,2,1,4,1
160354,3,3,-1,1,2,1,4,1
160355,3,3,-1,1,2,1,4,1
160356,3,3,-1,1,2,1,4,1
160357,3,3,-1,1,2,1,4,1
160358,3,3,-1,1,2,1,4,1
160359,3,3,-1,1,2,1,4,1
160360,3,3,-1,1,2,1,4,1
160361,3,3,-1,1,2,1,4,1
160362,3,3,-1,1,2,1,4,1
160363,3,3,-1,1,2,1,4,1
160364,3,3,-1,1,2,1,4,1
160365,3,3,-1,1,2,1,4,1
160366,3,3,-1,1,2,1,4,1
160367,3,4,-1,1,2,1,4,1
160368,3,4,-1,1,2,1,4,1
160369,3,4,-1,1,2,1,4,1
160370,3,4,-1,1,2,1,4,1
160371,3,4,-1,1,2,1,4,1
160372,3,4,-1,1,2,1,4,1
160373,3,4,-1,1,2,1,4,1
160374,3,4,-1,1,2,1,4,1
160375,3,4,-1,1,2,1,4,1
160376,3,4,-1,1,2,1,4,1
160377,3,4,-1,1,2,1,4,1
160378,3,4,-1,1,2,1,4,1
160379,3,4,-1,1,2,1,4,1
160380,3,4,-1,1,2,1,4,1
160381,3,4,-1,1,2,1,4,1
160382,3,4,-1,1,2,1,4,1
160383,3,7,-1,1,2,2,3,1
160384,3,7,-1,1,2,2,3,1
160385,3,7,-1,1,2,2,3,1
160386,3,7,-1,1,2,2,3,1
160387,3,7,-1,1,2,2,3,1
160388,3,7,-1,1,2,2,3,1
160389,3,7,-1,1,2,2,3,1
160390,3,7,-1,1,2,2,3,1
160391,3,7,-1,1,2,2,3,1
160392,3,7,-1,1,2,2,3,1
160393,3,7,-1,1,2,2,3,1
